country_code,country_name,date,year,frequency,indicator_group,indicator_slug,indicator_code,indicator_name,value,unit,source,index_base_100,pct_change_from_previous,absolute_change_from_previous,series_mean,series_std,z_score
BRA,Brazil,2023-12-15,2023,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2023-12-18,2023,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2023-12-19,2023,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2023-12-20,2023,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2023-12-21,2023,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2023-12-22,2023,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2023-12-26,2023,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2023-12-27,2023,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2023-12-28,2023,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2023-12-29,2023,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-02,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-03,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-04,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-05,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-08,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-09,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-10,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-11,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-12,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-15,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-16,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-17,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-18,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-19,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-22,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-23,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-24,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-25,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-26,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-29,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-30,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-01-31,2024,daily,interest_rate,selic,11,Selic,0.043739,daily_rate,Banco Central do Brasil SGS,83.26321600578706,0.0,0.0,0.036342514154552405,0.015433216094722035,0.4792575831279327
BRA,Brazil,2024-02-01,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,-4.074167219186536,-0.0017819999999999989,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-02,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-05,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-06,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-07,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-08,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-09,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-14,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-15,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-16,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-19,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-20,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-21,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-22,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-23,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-26,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-27,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-28,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-02-29,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-01,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-04,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-05,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-06,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-07,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-08,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-11,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-12,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-13,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-14,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-15,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-18,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-19,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-20,2024,daily,interest_rate,selic,11,Selic,0.041957,daily_rate,Banco Central do Brasil SGS,79.8709333536388,0.0,0.0,0.036342514154552405,0.015433216094722035,0.36379234315054265
BRA,Brazil,2024-03-21,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,-4.263889219915625,-0.001788999999999999,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-03-22,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-03-25,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-03-26,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-03-27,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-03-28,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-01,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-02,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-03,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-04,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-05,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-08,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-09,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-10,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-11,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-12,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-15,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-16,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-17,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-18,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-19,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-22,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-23,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-24,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-25,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-26,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-29,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-04-30,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-05-02,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-05-03,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-05-06,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-05-07,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-05-08,2024,daily,interest_rate,selic,11,Selic,0.040168,daily_rate,Banco Central do Brasil SGS,76.46532523652701,0.0,0.0,0.036342514154552405,0.015433216094722035,0.24787353601274753
BRA,Brazil,2024-05-09,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,-2.2356104361681015,-0.000898000000000003,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-10,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-13,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-14,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-15,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-16,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-17,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-20,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-21,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-22,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-23,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-24,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-27,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-28,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-29,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-05-31,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-03,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-04,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-05,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-06,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-07,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-10,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-11,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-12,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-13,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-14,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-17,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-18,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-19,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-20,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-21,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-24,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-25,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
BRA,Brazil,2024-06-26,2024,daily,interest_rate,selic,11,Selic,0.03927,daily_rate,Banco Central do Brasil SGS,74.75585844548934,0.0,0.0,0.036342514154552405,0.015433216094722035,0.18968734886364724
