event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,persistence_horizon_days,normal_z_threshold,after_horizon_observations,peak_abs_z_after,peak_z_after,peak_date_after,days_to_peak,days_until_normal_range,end_abs_z_after,persistence_label
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,30,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-10-04,2020-11-02,2020-11-04,2020-12-03,1,1,0.09,0.09,0.0,0.0,1.8972246521287768,0.0,0.0,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,179,,1.1475743320540257,persistiu
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,90,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-08-05,2020-11-02,2020-11-04,2021-02-01,3,3,0.09,0.0866666666666666,-0.0033333333333333,-3.703703703703712,1.8972246521287768,-0.0017569523617528,0.0017569523617528,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,179,,1.1475743320540257,persistiu
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-05-07,2020-11-02,2020-11-04,2021-05-02,6,6,0.0899999999999999,0.0766666666666666,-0.0133333333333333,-14.814814814814788,1.8972246521287768,-0.0070278094470112,0.0070278094470112,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,179,,1.1475743320540257,persistiu
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2019-11-04,2020-11-02,2020-11-04,2021-11-03,12,12,0.4974999999999999,0.0808333333333333,-0.4166666666666666,-83.75209380234506,1.8972246521287768,-0.2196190452191029,0.2196190452191029,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,179,,1.1475743320540257,persistiu
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,30,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-10-04,2020-11-02,2020-11-04,2020-12-03,5,4,2.1488000000000005,2.1072500000000005,-0.0415499999999999,-1.9336373790022323,0.6304938714077917,-0.0659007198709567,0.0659007198709567,365,1.0,52,1.3122587431949446,-1.3122587431949446,2020-11-09,6,69,0.7419895837108195,reverteu rapido
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-08-05,2020-11-02,2020-11-04,2021-02-01,13,13,2.170076923076923,2.2273846153846155,0.0573076923076927,2.6408138669313583,0.6304938714077917,0.0908933375985619,0.0908933375985619,365,1.0,52,1.3122587431949446,-1.3122587431949446,2020-11-09,6,69,0.7419895837108195,reverteu rapido
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-05-07,2020-11-02,2020-11-04,2021-05-02,26,25,2.123846153846154,2.48144,0.3575938461538461,16.837088011590005,0.6304938714077917,0.5671646662566227,0.5671646662566227,365,1.0,52,1.3122587431949446,-1.3122587431949446,2020-11-09,6,69,0.7419895837108195,reverteu rapido
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2019-11-04,2020-11-02,2020-11-04,2021-11-03,53,52,2.239,2.8231153846153845,0.5841153846153846,26.08822619988319,0.6304938714077917,0.926441018865336,0.926441018865336,365,1.0,52,1.3122587431949446,-1.3122587431949446,2020-11-09,6,69,0.7419895837108195,reverteu rapido
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,90,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2020-08-05,2020-11-02,2020-11-04,2021-02-01,1,1,20791.917,21082.134,290.2169999999969,1.3958164607909742,1620.9778301855956,0.1790382290217801,0.1790382290217801,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,332,332,0.3569289688362842,sem choque relevante
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,180,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2020-05-07,2020-11-02,2020-11-04,2021-05-02,2,2,20675.398,21261.5315,586.1334999999963,2.8349321256113003,1620.9778301855956,0.3615925456135858,0.3615925456135858,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,332,332,0.3569289688362842,sem choque relevante
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,365,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2019-11-04,2020-11-02,2020-11-04,2021-11-03,4,4,20284.5,21532.407,1247.9069999999992,6.152022480218883,1620.9778301855956,0.7698482834013336,0.7698482834013336,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,332,332,0.3569289688362842,sem choque relevante
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,30,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-10-04,2020-11-02,2020-11-04,2020-12-03,1,1,6.7,6.7,0.0,0.0,1.7030513340652462,0.0,0.0,365,1.0,12,1.2525042258866603,1.2525042258866603,2020-12-01,28,90,0.2804113938552217,reverteu rapido
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,90,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-08-05,2020-11-02,2020-11-04,2021-02-01,3,3,7.133333333333333,6.433333333333334,-0.6999999999999993,-9.813084112149523,1.7030513340652462,-0.4110269526221934,0.4110269526221934,365,1.0,12,1.2525042258866603,1.2525042258866603,2020-12-01,28,90,0.2804113938552217,reverteu rapido
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,180,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-05-07,2020-11-02,2020-11-04,2021-05-02,6,6,8.5,6.216666666666666,-2.283333333333334,-26.862745098039227,1.7030513340652462,-1.3407307740295376,1.3407307740295376,365,1.0,12,1.2525042258866603,1.2525042258866603,2020-12-01,28,90,0.2804113938552217,reverteu rapido
USA_2020_11_03,USA,United States,Eleicao Biden,politics,election,2020-11-03,2020-11-03,2020-11-03,day,365,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2019-11-04,2020-11-02,2020-11-04,2021-11-03,12,12,7.841666666666669,5.583333333333333,-2.2583333333333355,-28.79914984059513,1.7030513340652462,-1.3260512400073172,1.3260512400073172,365,1.0,12,1.2525042258866603,1.2525042258866603,2020-12-01,28,90,0.2804113938552217,reverteu rapido
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,30,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2020-11-27,2020-12-26,2020-12-28,2021-01-26,1,1,262.045,262.687,0.6419999999999959,0.2449960884580877,29.89898246617429,0.0214723026352589,0.0214723026352589,365,1.0,12,0.4752507647454875,-0.4752507647454875,2021-01-01,5,5,0.134544775261429,sem choque relevante
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,90,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2020-09-28,2020-12-26,2020-12-28,2021-03-27,3,3,261.0916666666667,263.74233333333336,2.650666666666666,1.01522453799751,29.89898246617429,0.08865407609324,0.08865407609324,365,1.0,12,0.4752507647454875,-0.4752507647454875,2021-01-01,5,5,0.134544775261429,sem choque relevante
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,180,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2020-06-30,2020-12-26,2020-12-28,2021-06-25,6,6,260.1566666666667,266.14633333333336,5.989666666666665,2.302330646917882,29.89898246617429,0.2003301173691437,0.2003301173691437,365,1.0,12,0.4752507647454875,-0.4752507647454875,2021-01-01,5,5,0.134544775261429,sem choque relevante
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,365,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2019-12-28,2020-12-26,2020-12-28,2021-12-27,12,12,258.85574999999994,270.9734166666667,12.117666666666764,4.681242996018735,29.89898246617429,0.4052869250776638,0.4052869250776638,365,1.0,12,0.4752507647454875,-0.4752507647454875,2021-01-01,5,5,0.134544775261429,sem choque relevante
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,30,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-11-27,2020-12-26,2020-12-28,2021-01-26,1,1,0.09,0.09,0.0,0.0,1.8972246521287768,0.0,0.0,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,125,,1.1475743320540257,persistiu
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,90,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-09-28,2020-12-26,2020-12-28,2021-03-27,3,3,0.09,0.08,-0.01,-11.11111111111112,1.8972246521287768,-0.0052708570852584,0.0052708570852584,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,125,,1.1475743320540257,persistiu
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-06-30,2020-12-26,2020-12-28,2021-06-25,6,6,0.0916666666666666,0.075,-0.0166666666666666,-18.18181818181818,1.8972246521287768,-0.008784761808764,0.008784761808764,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,125,,1.1475743320540257,persistiu
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2019-12-28,2020-12-26,2020-12-28,2021-12-27,12,12,0.3758333333333333,0.0799999999999999,-0.2958333333333333,-78.7139689578714,1.8972246521287768,-0.155929522105563,0.155929522105563,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,125,,1.1475743320540257,persistiu
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,30,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-11-27,2020-12-26,2020-12-28,2021-01-26,4,5,2.1645,2.316,0.1514999999999999,6.999306999306998,0.6304938714077917,0.2402878233561965,0.2402878233561965,365,1.0,53,1.0788935932296069,-1.0788935932296069,2020-12-28,1,15,0.559425010608684,reverteu rapido
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-09-28,2020-12-26,2020-12-28,2021-03-27,13,13,2.144615384615385,2.5218461538461536,0.3772307692307688,17.58967001434718,0.6304938714077917,0.5983099699105291,0.5983099699105291,365,1.0,53,1.0788935932296069,-1.0788935932296069,2020-12-28,1,15,0.559425010608684,reverteu rapido
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-06-30,2020-12-26,2020-12-28,2021-06-25,25,26,2.1634800000000003,2.736884615384615,0.5734046153846148,26.5038093897154,0.6304938714077917,0.909453115070404,0.909453115070404,365,1.0,53,1.0788935932296069,-1.0788935932296069,2020-12-28,1,15,0.559425010608684,reverteu rapido
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2019-12-28,2020-12-26,2020-12-28,2021-12-27,52,53,2.1738269230769234,2.993301886792453,0.8194749637155292,37.697341725605774,0.6304938714077917,1.2997350186541434,1.2997350186541434,365,1.0,53,1.0788935932296069,-1.0788935932296069,2020-12-28,1,15,0.559425010608684,reverteu rapido
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,90,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2020-09-28,2020-12-26,2020-12-28,2021-03-27,1,1,20791.917,21082.134,290.2169999999969,1.3958164607909742,1620.9778301855956,0.1790382290217801,0.1790382290217801,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,278,278,0.3569289688362842,sem choque relevante
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,180,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2020-06-30,2020-12-26,2020-12-28,2021-06-25,2,2,20675.398,21261.5315,586.1334999999963,2.8349321256113003,1620.9778301855956,0.3615925456135858,0.3615925456135858,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,278,278,0.3569289688362842,sem choque relevante
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,365,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2019-12-28,2020-12-26,2020-12-28,2021-12-27,4,4,20284.5,21532.407,1247.9069999999992,6.152022480218883,1620.9778301855956,0.7698482834013336,0.7698482834013336,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,278,278,0.3569289688362842,sem choque relevante
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,30,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-11-27,2020-12-26,2020-12-28,2021-01-26,1,1,6.7,6.4,-0.2999999999999998,-4.477611940298504,1.7030513340652462,-0.1761544082666544,0.1761544082666544,365,1.0,12,1.075629346685674,1.075629346685674,2021-01-01,5,36,0.3983279799892125,reverteu rapido
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,90,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-09-28,2020-12-26,2020-12-28,2021-03-27,3,3,6.766666666666667,6.233333333333334,-0.5333333333333323,-7.881773399014763,1.7030513340652462,-0.3131633924740519,0.3131633924740519,365,1.0,12,1.075629346685674,1.075629346685674,2021-01-01,5,36,0.3983279799892125,reverteu rapido
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,180,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-06-30,2020-12-26,2020-12-28,2021-06-25,6,6,7.783333333333335,6.083333333333335,-1.7000000000000002,-21.84154175588865,1.7030513340652462,-0.9982083135110424,0.9982083135110424,365,1.0,12,1.075629346685674,1.075629346685674,2021-01-01,5,36,0.3983279799892125,reverteu rapido
USA_2020_12_27,USA,United States,Segundo pacote fiscal Covid,economy,fiscal_social,2020-12-27,2020-12-27,2020-12-27,day,365,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2019-12-28,2020-12-26,2020-12-28,2021-12-27,12,12,8.1,5.3500000000000005,-2.749999999999999,-33.950617283950606,1.7030513340652462,-1.6147487424443323,1.6147487424443323,365,1.0,12,1.075629346685674,1.075629346685674,2021-01-01,5,36,0.3983279799892125,reverteu rapido
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,30,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2020-12-07,2021-01-05,2021-01-07,2021-02-05,1,1,262.687,263.579,0.8919999999999959,0.339567622303348,29.89898246617429,0.029833791200391,0.029833791200391,365,1.0,12,0.4452949534399381,-0.4452949534399381,2021-02-01,26,26,0.1915682815358937,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,90,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2020-10-08,2021-01-05,2021-01-07,2021-04-06,3,3,261.88100000000003,265.05133333333333,3.1703333333333035,1.2106007435947257,29.89898246617429,0.1060348236572935,0.1060348236572935,365,1.0,12,0.4452949534399381,-0.4452949534399381,2021-02-01,26,26,0.1915682815358937,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,180,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2020-07-10,2021-01-05,2021-01-07,2021-07-05,6,6,260.87916666666666,267.68233333333336,6.803166666666698,2.6077845745955304,29.89898246617429,0.2275384011600845,0.2275384011600845,365,1.0,12,0.4452949534399381,-0.4452949534399381,2021-02-01,26,26,0.1915682815358937,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,365,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2020-01-07,2021-01-05,2021-01-07,2022-01-06,12,12,259.1524166666666,272.62808333333334,13.475666666666712,5.199900058813541,29.89898246617429,0.4507065309634594,0.4507065309634594,365,1.0,12,0.4452949534399381,-0.4452949534399381,2021-02-01,26,26,0.1915682815358937,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,30,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-12-07,2021-01-05,2021-01-07,2021-02-05,1,1,0.09,0.08,-0.0099999999999999,-11.111111111111107,1.8972246521287768,-0.0052708570852584,0.0052708570852584,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,115,,1.1475743320540257,persistiu
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,90,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-10-08,2021-01-05,2021-01-07,2021-04-06,3,3,0.09,0.0733333333333333,-0.0166666666666666,-18.518518518518512,1.8972246521287768,-0.008784761808764,0.008784761808764,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,115,,1.1475743320540257,persistiu
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-07-10,2021-01-05,2021-01-07,2021-07-05,6,6,0.0916666666666666,0.0766666666666666,-0.0149999999999999,-16.36363636363635,1.8972246521287768,-0.0079062856278876,0.0079062856278876,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,115,,1.1475743320540257,persistiu
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2020-01-07,2021-01-05,2021-01-07,2022-01-06,12,12,0.2541666666666666,0.0791666666666666,-0.1749999999999999,-68.85245901639342,1.8972246521287768,-0.0922399989920231,0.0922399989920231,365,1.0,12,1.1581584677809311,-1.1581584677809311,2021-05-01,115,,1.1475743320540257,persistiu
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,30,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-12-07,2021-01-05,2021-01-07,2021-02-05,5,4,2.2060000000000004,2.37425,0.1682499999999995,7.6269265639165695,0.6304938714077917,0.2668542988757753,0.2668542988757753,365,1.0,52,0.96141725923345,-0.96141725923345,2021-01-11,5,5,0.5689501187705349,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-10-08,2021-01-05,2021-01-07,2021-04-06,13,13,2.1562307692307687,2.6154615384615387,0.45923076923077,21.29784881024584,0.6304938714077917,0.7283667455884724,0.7283667455884724,365,1.0,52,0.96141725923345,-0.96141725923345,2021-01-11,5,5,0.5689501187705349,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-07-10,2021-01-05,2021-01-07,2021-07-05,26,26,2.169307692307693,2.8030769230769224,0.6337692307692295,29.21527605404057,0.6304938714077917,1.0051949107040874,1.0051949107040874,365,1.0,52,0.96141725923345,-0.96141725923345,2021-01-11,5,5,0.5689501187705349,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2020-01-07,2021-01-05,2021-01-07,2022-01-06,52,52,2.161192307692308,3.0275769230769223,0.8663846153846144,40.08827036358131,0.6304938714077917,1.374136458218248,1.374136458218248,365,1.0,52,0.96141725923345,-0.96141725923345,2021-01-11,5,5,0.5689501187705349,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,90,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2020-10-08,2021-01-05,2021-01-07,2021-04-06,1,1,21082.134,21440.929,358.7950000000019,1.7018912791276344,1620.9778301855956,0.2213447915934305,0.2213447915934305,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,268,268,0.3219358842869532,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,180,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2020-07-10,2021-01-05,2021-01-07,2021-07-05,2,2,20937.0255,21529.3785,592.3529999999992,2.829212774278749,1620.9778301855956,0.3654294272070192,0.3654294272070192,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,268,268,0.3219358842869532,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,365,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2020-01-07,2021-01-05,2021-01-07,2022-01-06,4,4,20377.7305,21745.051,1367.3205000000016,6.709876254374852,1620.9778301855956,0.843515854774799,0.843515854774799,365,1.0,4,0.3569289688362842,0.3569289688362842,2021-10-01,268,268,0.3219358842869532,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,30,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-12-07,2021-01-05,2021-01-07,2021-02-05,1,1,6.4,6.2,-0.2000000000000001,-3.1250000000000027,1.7030513340652462,-0.1174362721777697,0.1174362721777697,365,1.0,12,0.9577127605516832,0.9577127605516832,2021-02-01,26,26,0.339369686922217,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,90,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-10-08,2021-01-05,2021-01-07,2021-04-06,3,3,6.6000000000000005,6.133333333333333,-0.4666666666666677,-7.070707070707086,1.7030513340652462,-0.2740179684147965,0.2740179684147965,365,1.0,12,0.9577127605516832,0.9577127605516832,2021-02-01,26,26,0.339369686922217,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,180,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-07-10,2021-01-05,2021-01-07,2021-07-05,6,6,7.15,5.916666666666667,-1.2333333333333325,-17.249417249417238,1.7030513340652462,-0.7241903450962458,0.7241903450962458,365,1.0,12,0.9577127605516832,0.9577127605516832,2021-02-01,26,26,0.339369686922217,sem choque relevante
USA_2021_01_06,USA,United States,Invasao do Capitolio,politics,institutional_crisis,2021-01-06,2021-01-06,2021-01-06,day,365,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2020-01-07,2021-01-05,2021-01-07,2022-01-06,12,12,8.333333333333334,5.15,-3.1833333333333345,-38.20000000000001,1.7030513340652462,-1.8691939988295008,1.8691939988295008,365,1.0,12,0.9577127605516832,0.9577127605516832,2021-02-01,26,26,0.339369686922217,sem choque relevante
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,30,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-02-09,2021-03-10,2021-03-12,2021-04-10,1,1,264.961,266.614,1.6529999999999632,0.6238653990587155,29.89898246617429,0.0552861623926518,0.0552861623926518,365,1.0,12,0.3638813620390036,0.3638813620390036,2022-03-01,355,355,0.3638813620390036,sem choque relevante
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,90,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2020-12-11,2021-03-10,2021-03-12,2021-06-09,3,3,263.74233333333336,268.5503333333333,4.807999999999936,1.822991379212262,29.89898246617429,0.1608081480846174,0.1608081480846174,365,1.0,12,0.3638813620390036,0.3638813620390036,2022-03-01,355,355,0.3638813620390036,sem choque relevante
USA_2021_03_11,USA,United States,American Rescue Plan,economy,fiscal_social,2021-03-11,2021-03-11,2021-03-11,day,180,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2020-09-12,2021-03-10,2021-03-12,2021-09-07,6,6,262.417,270.69,8.273000000000025,3.152615874733735,29.89898246617429,0.2766983795973506,0.2766983795973506,365,1.0,12,0.3638813620390036,0.3638813620390036,2022-03-01,355,355,0.3638813620390036,sem choque relevante
