event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,test_name,test_note,before_test_observations,after_test_observations,before_std,after_std,mean_difference,standard_error,test_statistic,p_value,ci95_low,ci95_high,fdr_family,p_value_fdr,significance_label,is_significant_05
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,180,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,6,6,281.8385,293.52916666666664,11.69066666666663,4.14800201770398,29.89898246617429,0.3910055026084138,0.3910055026084138,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,3.9777309486690946,2.967289970101791,11.69066666666663,2.0259628684762307,5.770424941430158,7.907187972141447e-09,7.719779444453217,15.661553888880043,USA|cpi|180,2.122209621992978e-08,forte,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,365,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-03-16,2022-03-15,2022-03-17,2023-03-16,12,12,276.26425000000006,296.7075833333333,20.44333333333321,7.399919943797727,29.89898246617429,0.6837467915993941,0.6837467915993941,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,6.672195769487259,4.017903941526401,20.443333333333214,2.2483651184378592,9.092532687723349,9.675835936751751e-20,16.03653770119501,24.85012896547142,USA|cpi|365,8.708252343076575e-19,forte,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,30,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2022-02-14,2022-03-15,2022-03-17,2022-04-15,1,1,0.2,0.33,0.13,65.0,1.8972246521287768,0.0685211421083601,0.0685211421083601,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|fed_funds|30,,insuficiente,
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,90,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-12-16,2022-03-15,2022-03-17,2022-06-14,3,3,0.12,0.77,0.65,541.6666666666667,1.8972246521287768,0.3426057105418006,0.3426057105418006,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.06928203230275509,0.44,0.65,0.25716402029314545,2.5275697559054118,0.011485500531286367,0.14595852022543498,1.154041479774565,USA|fed_funds|90,0.01378260063754364,moderada,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,6,6,0.1,1.4800000000000002,1.38,1380.0,1.8972246521287768,0.7273782777656689,0.7273782777656689,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.048989794855663564,0.8750314280070174,1.3800000000000001,0.3577895098145463,3.8570163801484787,0.0001147794734592614,0.6787325607634893,2.0812674392365107,USA|fed_funds|180,0.00014086571742727536,forte,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-03-16,2022-03-15,2022-03-17,2023-03-16,12,12,0.0899999999999999,2.7825,2.6925000000000003,2991.6666666666674,1.8972246521287768,1.4191782702058433,1.4191782702058433,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.03592922335521728,1.5345779698192417,2.6925000000000003,0.4431159041892477,6.0762883357264394,1.2299616824253918e-09,1.823992827789075,3.5610071722109256,USA|fed_funds|365,2.0755603390928485e-09,forte,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,30,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2022-02-14,2022-03-15,2022-03-17,2022-04-15,5,4,3.8084,4.18275,0.3743499999999993,9.82958722823231,0.6304938714077917,0.593740902134601,0.593740902134601,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,5,4,0.37543614636846057,0.06849026694842594,0.3743499999999993,0.17135690580384175,2.184621613257483,0.02891660187758781,0.03849046462446948,0.7102095353755291,USA|gasoline|30,0.03903741253474354,moderada,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-12-16,2022-03-15,2022-03-17,2022-06-14,13,13,3.509923076923076,4.384923076923077,0.8750000000000013,24.92932126498503,0.6304938714077917,1.3878009599780354,1.3878009599780354,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,13,13,0.33043442656056643,0.3081583633833048,0.8750000000000013,0.12531452343219235,6.982430894958983,2.9011568530550813e-12,0.6293835340729044,1.1206164659270983,USA|gasoline|90,6.5276029193739325e-12,forte,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,26,26,3.414615384615385,4.3225384615384606,0.9079230769230756,26.589321919351168,0.6304938714077917,1.4400188774172047,1.4400188774172047,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,26,26,0.2560112617715209,0.3823385129195573,0.9079230769230757,0.090239958873632,10.06120889521338,8.198535104914902e-24,0.731052757530757,1.0847933963153944,USA|gasoline|180,2.0123677075700213e-23,forte,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-03-16,2022-03-15,2022-03-17,2023-03-16,52,52,3.226634615384616,3.9135192307692304,0.6868846153846144,21.28795780314089,0.6304938714077917,1.0894390041427544,1.0894390041427544,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,52,52,0.27473923671373424,0.5193910269138391,0.6868846153846144,0.0814825001302377,8.429842165946445,3.461317522935108e-17,0.5271789151293486,0.8465903156398803,USA|gasoline|365,6.230371541283195e-17,forte,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,90,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2021-12-16,2022-03-15,2022-03-17,2022-06-14,1,1,21932.71,21967.045,34.33499999999913,0.1565470021716382,1620.9778301855956,0.021181659218663,0.021181659218663,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|real_gdp|90,,insuficiente,
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,180,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,2,2,21960.7235,22046.335,85.61149999999907,0.3898391598983479,1620.9778301855956,0.0528147260287926,0.0528147260287926,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,2,2,39.617071629540014,112.13299336056394,,,,,,,USA|real_gdp|180,,insuficiente,
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,365,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2021-03-16,2022-03-15,2022-03-17,2023-03-16,4,4,21745.051,22202.6555,457.6045000000013,2.1044075730151253,1620.9778301855956,0.2823015167009455,0.2823015167009455,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,4,4,260.30408467149834,202.74854656528038,457.6045000000013,164.9736264005555,2.7738039708779803,0.0055405052660734335,134.2561922549125,780.95280774509,USA|real_gdp|365,0.007123506770665844,forte,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,30,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2022-02-14,2022-03-15,2022-03-17,2022-04-15,1,1,3.7,3.7,0.0,0.0,1.7030513340652462,0.0,0.0,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|unemployment|30,,insuficiente,
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,90,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-12-16,2022-03-15,2022-03-17,2022-06-14,3,3,3.866666666666667,3.633333333333333,-0.2333333333333338,-6.034482758620702,1.7030513340652462,-0.1370089842073982,0.1370089842073982,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.15275252316519458,0.05773502691896263,-0.23333333333333384,0.0942809041582063,-2.474873734152923,0.013328328780817309,-0.41812390548341816,-0.048542761183249516,USA|unemployment|90,0.03029165632003934,moderada,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,180,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,6,6,4.016666666666667,3.583333333333333,-0.4333333333333331,-10.788381742738585,1.7030513340652462,-0.2544452563851675,0.2544452563851675,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.2714160398109637,0.07527726527090817,-0.4333333333333331,0.11498792207106891,-3.768511731740914,0.00016422376815117428,-0.6587096605926281,-0.20795700607403808,USA|unemployment|180,0.00031671726714869325,forte,True
USA_2022_03,USA,United States,Ciclo de alta de juros do Fed,economy,monetary_policy,2022-03-01,2022-03-31,2022-03-16,month,365,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-03-16,2022-03-15,2022-03-17,2023-03-16,12,12,4.758333333333333,3.566666666666667,-1.191666666666666,-25.043782837127832,1.7030513340652462,-0.6997244550592105,0.6997244550592105,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.8732992128426059,0.06513389472789302,-1.191666666666666,0.2527999768252131,-4.713871740148889,2.43053686214121e-06,-1.6871546212440838,-0.6961787120892483,USA|unemployment|365,4.374966351854178e-06,forte,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,30,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2022-02-14,2022-03-15,2022-03-17,2022-04-15,1,1,287.674,288.561,0.8870000000000005,0.3083351293478036,29.89898246617429,0.0296665614290885,0.0296665614290885,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|cpi|30,,insuficiente,
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,90,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-12-16,2022-03-15,2022-03-17,2022-06-14,3,3,284.90566666666666,291.6053333333333,6.699666666666644,2.3515385794362267,29.89898246617429,0.224076744894118,0.224076744894118,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,2.5894428615695033,3.2090566111138297,6.699666666666644,2.380704284216937,2.8141532365370208,0.004890590950032645,2.0334862696014477,11.365847063731842,USA|cpi|90,0.005557489715946187,forte,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,180,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,6,6,281.8385,293.52916666666664,11.69066666666663,4.14800201770398,29.89898246617429,0.3910055026084138,0.3910055026084138,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,3.9777309486690946,2.967289970101791,11.69066666666663,2.0259628684762307,5.770424941430158,7.907187972141447e-09,7.719779444453217,15.661553888880043,USA|cpi|180,2.122209621992978e-08,forte,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,365,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-03-16,2022-03-15,2022-03-17,2023-03-16,12,12,276.26425000000006,296.7075833333333,20.44333333333321,7.399919943797727,29.89898246617429,0.6837467915993941,0.6837467915993941,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,6.672195769487259,4.017903941526401,20.443333333333214,2.2483651184378592,9.092532687723349,9.675835936751751e-20,16.03653770119501,24.85012896547142,USA|cpi|365,8.708252343076575e-19,forte,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,30,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2022-02-14,2022-03-15,2022-03-17,2022-04-15,1,1,0.2,0.33,0.13,65.0,1.8972246521287768,0.0685211421083601,0.0685211421083601,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|fed_funds|30,,insuficiente,
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,90,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-12-16,2022-03-15,2022-03-17,2022-06-14,3,3,0.12,0.77,0.65,541.6666666666667,1.8972246521287768,0.3426057105418006,0.3426057105418006,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.06928203230275509,0.44,0.65,0.25716402029314545,2.5275697559054118,0.011485500531286367,0.14595852022543498,1.154041479774565,USA|fed_funds|90,0.01378260063754364,moderada,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,180,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,6,6,0.1,1.4800000000000002,1.38,1380.0,1.8972246521287768,0.7273782777656689,0.7273782777656689,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.048989794855663564,0.8750314280070174,1.3800000000000001,0.3577895098145463,3.8570163801484787,0.0001147794734592614,0.6787325607634893,2.0812674392365107,USA|fed_funds|180,0.00014086571742727536,forte,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,365,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2021-03-16,2022-03-15,2022-03-17,2023-03-16,12,12,0.0899999999999999,2.7825,2.6925000000000003,2991.6666666666674,1.8972246521287768,1.4191782702058433,1.4191782702058433,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.03592922335521728,1.5345779698192417,2.6925000000000003,0.4431159041892477,6.0762883357264394,1.2299616824253918e-09,1.823992827789075,3.5610071722109256,USA|fed_funds|365,2.0755603390928485e-09,forte,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,30,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2022-02-14,2022-03-15,2022-03-17,2022-04-15,5,4,3.8084,4.18275,0.3743499999999993,9.82958722823231,0.6304938714077917,0.593740902134601,0.593740902134601,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,5,4,0.37543614636846057,0.06849026694842594,0.3743499999999993,0.17135690580384175,2.184621613257483,0.02891660187758781,0.03849046462446948,0.7102095353755291,USA|gasoline|30,0.03903741253474354,moderada,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,90,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-12-16,2022-03-15,2022-03-17,2022-06-14,13,13,3.509923076923076,4.384923076923077,0.8750000000000013,24.92932126498503,0.6304938714077917,1.3878009599780354,1.3878009599780354,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,13,13,0.33043442656056643,0.3081583633833048,0.8750000000000013,0.12531452343219235,6.982430894958983,2.9011568530550813e-12,0.6293835340729044,1.1206164659270983,USA|gasoline|90,6.5276029193739325e-12,forte,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,180,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,26,26,3.414615384615385,4.3225384615384606,0.9079230769230756,26.589321919351168,0.6304938714077917,1.4400188774172047,1.4400188774172047,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,26,26,0.2560112617715209,0.3823385129195573,0.9079230769230757,0.090239958873632,10.06120889521338,8.198535104914902e-24,0.731052757530757,1.0847933963153944,USA|gasoline|180,2.0123677075700213e-23,forte,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,365,gasoline,gasoline,US Regular All Formulations Gas Price,weekly,USD per gallon,FRED,2021-03-16,2022-03-15,2022-03-17,2023-03-16,52,52,3.226634615384616,3.9135192307692304,0.6868846153846144,21.28795780314089,0.6304938714077917,1.0894390041427544,1.0894390041427544,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,52,52,0.27473923671373424,0.5193910269138391,0.6868846153846144,0.0814825001302377,8.429842165946445,3.461317522935108e-17,0.5271789151293486,0.8465903156398803,USA|gasoline|365,6.230371541283195e-17,forte,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,90,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2021-12-16,2022-03-15,2022-03-17,2022-06-14,1,1,21932.71,21967.045,34.33499999999913,0.1565470021716382,1620.9778301855956,0.021181659218663,0.021181659218663,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|real_gdp|90,,insuficiente,
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,180,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,2,2,21960.7235,22046.335,85.61149999999907,0.3898391598983479,1620.9778301855956,0.0528147260287926,0.0528147260287926,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,2,2,39.617071629540014,112.13299336056394,,,,,,,USA|real_gdp|180,,insuficiente,
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,365,gdp,real_gdp,Real Gross Domestic Product,quarterly,billions chained 2017 USD,FRED,2021-03-16,2022-03-15,2022-03-17,2023-03-16,4,4,21745.051,22202.6555,457.6045000000013,2.1044075730151253,1620.9778301855956,0.2823015167009455,0.2823015167009455,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,4,4,260.30408467149834,202.74854656528038,457.6045000000013,164.9736264005555,2.7738039708779803,0.0055405052660734335,134.2561922549125,780.95280774509,USA|real_gdp|365,0.007123506770665844,forte,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,30,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2022-02-14,2022-03-15,2022-03-17,2022-04-15,1,1,3.7,3.7,0.0,0.0,1.7030513340652462,0.0,0.0,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|unemployment|30,,insuficiente,
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,90,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-12-16,2022-03-15,2022-03-17,2022-06-14,3,3,3.866666666666667,3.633333333333333,-0.2333333333333338,-6.034482758620702,1.7030513340652462,-0.1370089842073982,0.1370089842073982,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.15275252316519458,0.05773502691896263,-0.23333333333333384,0.0942809041582063,-2.474873734152923,0.013328328780817309,-0.41812390548341816,-0.048542761183249516,USA|unemployment|90,0.03029165632003934,moderada,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,180,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-09-17,2022-03-15,2022-03-17,2022-09-12,6,6,4.016666666666667,3.583333333333333,-0.4333333333333331,-10.788381742738585,1.7030513340652462,-0.2544452563851675,0.2544452563851675,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.2714160398109637,0.07527726527090817,-0.4333333333333331,0.11498792207106891,-3.768511731740914,0.00016422376815117428,-0.6587096605926281,-0.20795700607403808,USA|unemployment|180,0.00031671726714869325,forte,True
USA_2022_03_16,USA,United States,Primeira alta de juros do Fed no ciclo inflacionario,economy,monetary_policy,2022-03-16,2022-03-16,2022-03-16,day,365,unemployment,unemployment,Unemployment Rate,monthly,annual_pct,FRED,2021-03-16,2022-03-15,2022-03-17,2023-03-16,12,12,4.758333333333333,3.566666666666667,-1.191666666666666,-25.043782837127832,1.7030513340652462,-0.6997244550592105,0.6997244550592105,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.8732992128426059,0.06513389472789302,-1.191666666666666,0.2527999768252131,-4.713871740148889,2.43053686214121e-06,-1.6871546212440838,-0.6961787120892483,USA|unemployment|365,4.374966351854178e-06,forte,True
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,30,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2022-05-16,2022-06-14,2022-06-16,2022-07-15,1,1,294.957,294.913,-0.0439999999999827,-0.0149174286421351,29.89898246617429,-0.0014716219874626,0.0014716219874626,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|cpi|30,,insuficiente,
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,90,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2022-03-17,2022-06-14,2022-06-16,2022-09-13,3,3,291.6053333333333,295.453,3.847666666666669,1.3194774672616878,29.89898246617429,0.1286888833430924,0.1286888833430924,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,3.2090566111138297,0.7813936267976542,3.847666666666669,1.9068840493794554,2.017776942399193,0.04361449730150989,0.11017392988293606,7.585159403450401,USA|cpi|90,0.04543176802240614,moderada,True
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,180,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-12-17,2022-06-14,2022-06-16,2022-12-12,6,6,288.2555,296.9973333333333,8.741833333333318,3.032668356140063,29.89898246617429,0.292378957819827,0.292378957819827,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,4.501884438765613,1.7866619900436327,8.741833333333318,1.9773350991788017,4.421017629719843,9.823715750555374e-06,4.866256538942867,12.617410127723769,USA|cpi|180,1.3960017119210268e-05,forte,True
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,365,inflation,cpi,Consumer Price Index for All Urban Consumers,monthly,index,FRED,2021-06-15,2022-06-14,2022-06-16,2023-06-15,12,12,282.028,299.6556666666666,17.62766666666664,6.25032502682948,29.89898246617429,0.5895741330531702,0.5895741330531702,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,7.573738490816316,3.15581398038413,17.62766666666664,2.3685557590731063,7.442369300001165,9.889528783977748e-14,12.985297378883352,22.27003595444993,USA|cpi|365,1.9072662654814228e-13,forte,True
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,30,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2022-05-16,2022-06-14,2022-06-16,2022-07-15,1,1,1.21,1.68,0.47,38.84297520661157,1.8972246521287768,0.2477302830071481,0.2477302830071481,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,USA|fed_funds|30,,insuficiente,
USA_2022_06_15,USA,United States,Fed faz alta de 75 pontos-base,economy,monetary_policy,2022-06-15,2022-06-15,2022-06-15,day,90,interest_rate,fed_funds,Effective Federal Funds Rate,monthly,annual_pct,FRED,2022-03-17,2022-06-14,2022-06-16,2022-09-13,3,3,0.77,2.19,1.42,184.4155844155844,1.8972246521287768,0.7484617061067028,0.7484617061067028,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.44,0.45639894828976113,1.42,0.3660145716589255,3.8796269601070468,0.00010461678500171003,0.702611439548506,2.1373885604514937,USA|fed_funds|90,0.00017934306000293146,forte,True
